排名,股票代码,企业简称,净利润
,,,（亿元）
1,601398,工商银行,3651.16
2,601939,建设银行,3324.6
3,601288,农业银行,2698.2
4,601988,中国银行,2463.71
5,601857,中国石油,1802.91
6,,汇丰控股,1588.79
7,600036,招商银行,1480.06
8,600941,中国移动,1319.35
9,600938,中国海油,1240.9
10,,腾讯控股,1152.16
