排名	企业简称	净利润
		（亿元）
1	工商银行	3651.16
2	建设银行	3324.6
3	农业银行	2698.2
4	中国银行	2463.71
5	中国石油	1802.91
6	招商银行	1480.06
7	中国移动	1319.35
8	中国海油	1240.9
9	中国平安	1092.74
10	交通银行	932.52
