排名	企业简称	营业收入
		（亿元）
1	中国石化	32122.15
2	中国石油	30110.12
3	中国中铁	12634.75
4	中国铁建	11379.93
5	京东集团-SW	10846.62
6	中国移动	10093.09
7	中国平安	9137.89
8	工商银行	8430.7
9	中国交通银行	"7,586.78"
10	建设银行	7697.36
